209 n linn st,-91.531883,41.663952
209 teeters ct,-91.553467,41.666752
21 e market st,-91.535797,41.663613
21 n dodge st,-91.525986,41.661934
21 n johnson st,-91.527241,41.661531
21 regal ln,-91.50399,41.631523
21 s dubuque st,-91.533417,41.660542
21 s linn st,-91.531982,41.660439
21 sturgis corner,-91.538506,41.647614
21 sturgis corner dr,-91.538506,41.647614
210 cayman st,-91.483215,41.658741
210 dubuque st,-91.532994,41.658616
210 e davenport st,-91.532532,41.666035
210 e washington st,-91.532842,41.660116
210 n linn st,-91.531326,41.664017
210 s clinton st,-91.534298,41.658557
210 s clinton st #307,-91.534298,41.658557
210 s dubuque,-91.532994,41.658616
210 s dubuque st,-91.532994,41.658616
210 s dubuque st #413,-91.53316,41.656458
210 s dubuque st #623,-91.53315,41.653568
210 s dubuque st alley,-91.532994,41.658616
210 s johnson st,-91.526833,41.658512
2100 bancroft dr,-91.515998,41.638664
2100 bancroft st,-91.5299,41.6613
2100 blk arizona,-91.5299,41.6613
2100 blk benton st,-91.532099,41.675452
2100 blk davis rd,-91.5299,41.6613
2100 blk davis st,-91.5299,41.6613
2100 blk n dodge st,-91.5091922,41.6807977
2100 blk n scott blvd,-91.487079,41.675353
2100 blk s gilbert,-91.5067,41.6495
2100 blk s riverside,-91.5813,41.4797
2100 blk s riverside dr,-91.539625,41.643767
2100 blk sycamore,-91.5299,41.6613
2100 broadway,-91.520314,41.638227
2100 broadway apt d,-91.520314,41.638227
2100 broadway st,-91.520314,41.638227
2100 davis st,-91.51711,41.638381
2100 davis street,-91.51711,41.638381
2100 e court st,-91.504683,41.656781
2100 f st,-91.50454,41.650611
2100 gilbert st,-91.532011,41.635866
2100 glendale rd,-91.503873,41.661825
2100 h street,-91.504686,41.648457
2100 hollywood blvd,-91.505844,41.639591
2100 keokuk st,-91.52491,41.639113
2100 kountry ln,-91.507148,41.620492
2100 lakeside dr,-91.506066,41.633413
2100 miami dr,-91.501404,41.636406
2100 mormon trek blvd,-91.570963,41.638217
2100 muscatine,-91.504869,41.649841
2100 muscatine av,-91.504869,41.649841
2100 n dodge st,-91.505434,41.682675
2100 n scott blvd,-91.495359,41.680026
2100 rochester,-91.504613,41.665095
2100 rochester av,-91.504613,41.665095
2100 rochester ave,-91.504613,41.665095
2100 s gilbert,-91.532011,41.635866
2100 s gilbert st,-91.532011,41.635866
2100 s riverside dr,-91.538407,41.633975
2100 s scott blvd,-91.48288,41.637442
2100 s scott blvd #123,-91.48288,41.637442
2100 s scott blvd #81,-91.481658,41.659646
2100 scott blvd,-91.495359,41.680026
2100 taylor,-91.518315,41.638303
2100 taylor ave,-91.518315,41.638303
2100 taylor dr,-91.518315,41.638303
2100 taylor st,-91.518315,41.638303
2100 w benton st,-91.569835,41.649665
2100 western rd,-91.506019,41.636282
21000 blk benton st,-91.532099,41.675452
2101 act cir,-91.50631,41.683365
2103 davis st,-91.517502,41.638588
2103 i st,-91.504603,41.647386
2103 keokuk #9,-91.525808,41.639197
2103 keokuk st,-91.525808,41.639197
2103 taylor dr,-91.518677,41.638638
2104  miami dr,-91.501549,41.636276
2104 california ave,-91.505424,41.636471
2104 davis st,-91.516792,41.638573
2104 davis st #a,-91.516792,41.638573
2104 davis st #b,-91.516792,41.638573
2104 davis st apt a,-91.516792,41.638573
2104 davis st apt b,-91.516792,41.638573
2104 davis st unit a,-91.516792,41.638573
"2104 davis st, unit a",-91.516792,41.638573
2104 davis street,-91.516792,41.638573
2104 miami dr,-91.501549,41.636276
2104 muscatine av,-91.504669,41.649952
2104 taylor dr,-91.51799,41.638638
2104 western rd,-91.50589,41.635952
2105 broadway st,-91.521019,41.638378
2105 davis st,-91.517111,41.638333
2105 j st,-91.504745,41.646099
2106 taylor dr,-91.518316,41.638218
2107 davis st,-91.517494,41.63839
2107 j st,-91.50461,41.646313
2107 taylor dr,-91.518677,41.638428
2109 hollywood blvd,-91.505508,41.63876
2109 miami dr,-91.502205,41.636459
2109 taylor dr,-91.518317,41.638189
2109 western rd,-91.506615,41.63578
211 church st,-91.532471,41.667782
211 e college st,-91.532517,41.658968
211 e davenport st,-91.532547,41.665489
211 e iowa ave,-91.5299,41.6613
211 e washington,-91.532522,41.659834
211 e washington st,-91.532522,41.659834
211 iowa,-91.532516,41.660908
211 iowa  ave,-91.532516,41.660908
211 iowa ace,-91.532516,41.660908
211 iowa av,-91.532516,41.660908
211 iowa ave,-91.532516,41.660908
211 iowa ave #1922,-91.532516,41.660908
211 n governor st,-91.522784,41.663802
2110 broadway,-91.520322,41.638131
2110 broadway st,-91.520322,41.638131
2110 broadway st apt e,-91.520322,41.638131
2110 davis st,-91.516792,41.638374
2110 davis st #b,-91.516792,41.638374
2110 davis st a,-91.516792,41.638374
2110 davis st apt b,-91.516792,41.638374
"2110 davis st, apt b",-91.516792,41.638374
2110 j st,-91.504288,41.646519
2111 j st,-91.504552,41.646297
2111 kountry ln se,-91.505399,41.619927
2112 davis st,-91.517112,41.638238
2112 miami dr,-91.501839,41.636009
2112 taylor,-91.518318,41.638132
2112 taylor dr,-91.518318,41.638132
2113 hollywood blvd,-91.50528,41.638699
2115 j st,-91.504158,41.645985
2115 j street,-91.504158,41.645985
2115 s riverside dr,-91.538849,41.632774
2116 friendship st,-91.503998,41.654202
2117 western rd,-91.506622,41.635433
2119 bancroft dr,-91.516335,41.638165
2119 davis st,-91.517494,41.638191
2119 keokuk st,-91.525808,41.639197
2119 keokuk st #11,-91.525808,41.639197
2119 keokuk st #5,-91.525808,41.639197
2119 keokuk st #6,-91.525808,41.639197
2119 taylor dr,-91.518684,41.638222
212 clinton st,-91.534298,41.658557
212 douglass st,-91.5299,41.6613
212 e college st,-91.532497,41.658968
212 e market st,-91.532486,41.663914
212 iowa ave,-91.532975,41.661266
212 s clinton st,-91.534298,41.658557
212 s johnson,-91.52727,41.658775
212 s johnson st,-91.52727,41.658775
2120 davis st,-91.516808,41.638168
2120 rochester av,-91.504257,41.665334
2120 rochester ave,-91.504257,41.665334
2120 s gilbert st,-91.531426,41.634961
2120 taylor dr,-91.51799,41.638199
2120 western rd,-91.505898,41.635254
2121 davis st,-91.517114,41.638142
2121 taylor dr,-91.518321,41.638018
2122 act cir,-91.50486,41.684811
2122 davis st,-91.517114,41.638118
2122 mormon trek blvd,-91.570786,41.638016
2122 s riverside dr,-91.53841,41.633624
2122 taylor dr,-91.518321,41.63799
2123 davis st,-91.517114,41.638118
2124 hollywood blvd,-91.504433,41.638855
2124 macbride dr,-91.570045,41.653732
2124 s riverside dr,-91.538412,41.633588
2127 kountry ln,-91.505399,41.619927
2127 kountry ln #8,-91.505399,41.619927
2128 riverside dr,-91.535654,41.632299
2128 riverside dr #119,-91.542211,41.660532
2128 s riverside,-91.535654,41.632299
2128 s riverside dr,-91.535654,41.632299
2128 s riverside dr # 69,-91.542279,41.661112
2128 s riverside dr #101,-91.542271,41.661042
2128 s riverside dr #118,-91.535654,41.632299
2128 s riverside dr #119,-91.542211,41.660532
2128 s riverside dr #120,-91.542077,41.660437
2128 s riverside dr #128,-91.542043,41.660195
2128 s riverside dr #56,-91.535654,41.632299
2128 s riverside dr #62,-91.542106,41.661135
2128 s riverside dr #65,-91.535654,41.632299
2128 s riverside dr #66,-91.535654,41.632299
2128 s riverside dr lot 35,-91.535654,41.632299
2129 davis st,-91.517487,41.637993
213 golfview ct,-91.605309,41.737071
213 iowa ave,-91.532402,41.660908
213 myrtle,-91.542389,41.653492
213 woodridge av,-91.508018,41.664768
2130 mormon trek blvd,-91.570023,41.638218
2130 riverside dr,-91.538421,41.633479
2130 s riverside dr,-91.538421,41.633479
2130 taylor dr,-91.517982,41.637993
2132 taylor dr,-91.518324,41.637847
2135 keokuk st,-91.525808,41.639197
2135 keokuk st apt 7,-91.525808,41.639197
214 1/2 n linn st #1,-95.738887,41.046457
214 church st,-91.53241,41.66832
214 e church st,-91.5299,41.6613
214 e davenport st,-91.532387,41.666115
214 e jefferson st,-91.532646,41.662811
214 e market st,-91.532449,41.663957
214 n gilbert st,-91.529847,41.664031
214 n linn st,-91.531326,41.664078
214 s van buren st,-91.528442,41.658318
2140 davis st,-91.516808,41.637779
2143 kountry ln,-91.505399,41.619927
2143 kountry ln #11,-91.505399,41.619927
2146 s gilbert st,-91.530613,41.633821
2148 russell dr,-91.514442,41.637527
2149 davis st,-91.517487,41.637604
2149 s gilbert st,-91.533981,41.63865
2149 taylor,-91.518684,41.637623
2149 taylor dr,-91.518684,41.637623
215 e prentiss,-91.532593,41.654232
215 e prentiss st,-91.532593,41.654232
215 e washington st,-91.532613,41.660117
215 e washinton st,-91.5067,41.6495
215 riverside ct,-91.541238,41.655038
215 ronalds st,-91.532372,41.6688
215 teeters ct,-91.553123,41.666684
215 washington st,-91.532613,41.660117
215.5 s johnson st,-91.5299,41.6613
2150 davis st,-91.516808,41.637589
2150 rochester av,-91.50378,41.665662
2151 davis st,-91.51712,41.637784
2151 keokuk apt 14,-91.525808,41.639197
2151 keokuk apt 7,-91.525808,41.639197
2151 keokuk st apt 14,-91.525808,41.639197
2151 taylor dr,-91.51833,41.637591
2152 davis st,-91.51712,41.63776
2152 taylor dr,-91.518331,41.637563
2153 act cir,-91.505058,41.683582
2153 act circle,-91.505058,41.683582
2153 n dodge st,-91.504691,41.682928
2158 russell dr,-91.514442,41.637344
2159 kountry ln #7,-91.505399,41.619927
2159 kountry ln se #2,-91.505399,41.619927
216 blackfoot tr,-91.543207,41.608558
216 douglas ct,-91.541809,41.648598
216 douglass ct,-91.5299,41.6613
216 e bloomington st,-91.532405,41.665008
216 e market st,-91.5324,41.66355
2160 davis st,-91.516808,41.637394
2162 davis st,-91.517122,41.637641
2162 taylor dr,-91.518334,41.63742
2167 keokuk st,-91.525808,41.639197
217 e iowa ave,-91.5299,41.6613
217 iowa av,-91.532243,41.660898
217 iowa ave,-91.532243,41.660898
217 s governor st,-91.523178,41.658226
217 s johnson st,-91.527527,41.658466
217 stevens dr,-91.532056,41.642876
2175 kountry ln,-91.505399,41.619927
2175 kountry ln #9,-91.505399,41.619927
218,-91.5299,41.6613
218 / 93,-91.5299,41.6613
218 /hwy 1,-91.542766,41.647514
218 1,-91.5299,41.6613
218 4mm,-91.5299,41.6613
218 91,-91.5299,41.6613
218 92,-91.5299,41.6613
218 92mm,-91.5299,41.6613
218 93,-91.5299,41.6613
218 94mm,-91.5299,41.6613
218 95mm,-91.5299,41.6613
218 at the 93,-91.5299,41.6613
218 e market st,-91.532379,41.66355
218 hwy 1 w,-91.542766,41.647514
218 i80,-91.5299,41.6613
218 melrose av,-91.5299,41.6613
218 melrose ct,-91.546731,41.656667
218 mm91,-91.5299,41.6613
218 mm94,-91.5299,41.6613
218 n 7 av,-91.5067,41.6495
218 n at exit 93melrose,-91.5299,41.6613
218 n lucas st,-91.523949,41.663967
218 nb roret,-91.5299,41.6613
218 nb/84,-91.5299,41.6613
218 nb/94mm,-91.5299,41.6613
218 nb/melrose,-91.5299,41.6613
218 nb/rohret,-91.5299,41.6613
218 off ramp onto hwy 1,-95.2777675,40.9074944
218 off ramp sb/melrose abe,-91.5299,41.6613
218 s 93mm,-91.5299,41.6613
218 s dodge st,-91.525796,41.658551
218 sb,-91.5299,41.6613
218 sb 84mm,-91.5299,41.6613
218 sb 92mm,-91.5299,41.6613
218 sb 93mm,-91.5299,41.6613
218 sb at rohert rd,-91.549681,41.657534
218 sb at rohret,-91.549681,41.657534
218 sb mm 94,-91.5299,41.6613
218 sb off camp/melrose,100.821689,-0.801789
218 sb/94mm,-91.5299,41.6613
218 sb/melrose,-91.5299,41.6613
218 sb/rohret,-91.5299,41.6613
218 sb/rohret rd,-91.589479,41.645558
218 w benton st,-91.542343,41.650639
218/ 91mm,-91.5299,41.6613
218/ hwy 1,-91.542766,41.647514
218/ i 80,-91.5299,41.6613
218/ melrose ave,-91.542185,41.656606
218/ mm 94,-91.5299,41.6613
218/91 sb,-91.5299,41.6613
218/92,-91.5299,41.6613
218/92sb,-91.5299,41.6613
218/93mm,-91.5299,41.6613
218/94,-91.5299,41.6613
218/hwy 1,-91.542766,41.647514
218/hwy 1 sb,-91.542766,41.647514
218/mccollister,-91.5299,41.6613
218/melrose,-91.542185,41.656606
218/melrose ave,-91.542185,41.656606
218/melrose sb,-91.542185,41.656606
218/mm 93,-91.5299,41.6613
218/mormon trek,-91.5299,41.6613
218/rohret,-91.5299,41.6613
218/rohret rd,-91.589479,41.645558
218/sb n of riverside exit,-91.5067,41.6495
2185 s gilbert st,-91.53455,41.63809
218@melrose,-91.542185,41.656606
218nb/95,-91.5299,41.6613
218nb/rohret,-91.5299,41.6613
218sb @ 95,-91.5299,41.6613
218sb/93mm,-91.5299,41.6613
218sb/95.5,-91.5299,41.6613
218sb/rohret,-91.5299,41.6613
219 e bloomington,-91.532266,41.664382
219 e church st,-91.5299,41.6613
219 e harrison st,-91.532228,41.655239
219 iowa av,-91.532226,41.660888
219 iowa ave,-91.532226,41.660888
219 iowa ave #1914,-91.532226,41.660888
219 s johnson st #1,-91.527268,41.658226
219 s summit st,-91.521439,41.658401
"21st ave pl, coralville",-91.592423,41.684787
22 green mountain dr,-91.494972,41.661873
22 s clinton,-91.534256,41.660564
22 s clinton st,-91.534256,41.660564
22 s van buren st,-91.528137,41.660496
22 van buren st,-91.528137,41.660496
220 e davenport st,-91.532242,41.666115
220 e jefferson st,-91.532059,41.662807
220 gilbert st,-91.529472,41.658398
220 hawkins dr,-91.549986,41.659731
220 hawkins dr 1jpw,-91.549986,41.659731
220 lafayette,-91.532265,41.652683
220 lafayette #203,-91.5299,41.6613
220 lafayette st,-91.532265,41.652683
220 lafayette st #207,-91.532265,41.652683
220 n dubuque,-91.533039,41.66389
220 n dubuque st,-91.533039,41.66389
220 n van buren st,-91.528684,41.663541
220 river st,-91.542337,41.667592
220 s capital st,-91.5299,41.6613
220 s capitol ramp,-91.536172,41.659115
220 s capitol st,-91.536172,41.659115
220 s clinton st,-91.534623,41.658531
220 s dodge st,-91.52552,41.65826
220 s dubuque,-91.533085,41.658393
220 s dubuque st,-91.533085,41.658393
220 s dubuque st (ramp),-91.533085,41.658393
220 s dubuque st - dubuque st ramp,-91.533085,41.658393
220 s gilbert st,-91.529472,41.658398
220 s johnson st,-91.526909,41.658283
220 south capitol st,-91.536172,41.659115
220 south gilbert st,-91.529472,41.658398
220 sugar creek ln,-91.5299,41.6613
2200 arizona,-91.504074,41.637356
2200 arizona ave,-91.504074,41.637356
2200 blk california ave,-91.5299,41.6613
2200 blk gilbert st sb,-91.5067,41.6495
2200 blk independence,-91.8893,42.4686
2200 blk muscatine ave,-91.517914,41.658531
2200 blk of davis st,-91.5299,41.6613
2200 blk s gilbert,-91.5067,41.6495
2200 blk s gilbert st,-91.53384,41.643551
2200 blk sb giblert,-91.5299,41.6613
2200 blk taylor dr,-91.5299,41.6613
2200 broadway st,-91.5299,41.6613
2200 california av,-91.5299,41.6613
2200 california ave,-91.50486,41.636559
2200 davis st,-91.517131,41.637187
2200 dubuque rd,-91.501949,41.681737
2200 e court st,-91.503247,41.656795
2200 h st,-91.503209,41.648457
2200 heinz rd,-91.483986,41.636925
2200 hickory ct,-91.524463,41.637802
2200 hollywood,-91.5299,41.6613
2200 hollywood blvd,-91.503426,41.638222
2200 independence,-91.5299,41.6613
2200 lakeside dr,-91.505086,41.633413
2200 lower muscatine,-91.500892,41.640941
2200 lower muscatine rd,-91.500892,41.640941
2200 melrose av,-91.5299,41.6613
2200 miami dr,-91.502129,41.63575
2200 mormon trek blvd,-91.570077,41.63743
2200 muscatine,-91.503226,41.64953
2200 muscatine av,-91.503226,41.64953
2200 muscatine ave,-91.503226,41.64953
2200 n dodge st,-91.504175,41.683297
2200 n dubuque st,-91.53701,41.685368
2200 n dubuque st nb,-91.53701,41.685368
2200 n scott blvd,-91.496886,41.679319
2200 palmer cir,-91.51056,41.634363
2200 rochester av,-91.502927,41.666099
2200 s gilbert,-91.529116,41.631456
2200 s gilbert st,-91.529116,41.631456
2200 s riverside dr,-91.538514,41.632247
2200 s scott blvd,-91.5299,41.6613
2200 s taylor dr,-91.5299,41.6613
2200 south gilbert,-91.529116,41.631456
2200 taylor,-91.518341,41.636898
2200 taylor dr,-91.518341,41.636898
2200 taylor drive,-91.518341,41.636898
2200 w benton st,-91.571254,41.649658
2203 1/2 muscatine ave #b,-91.5299,41.6613
2203 hickory ct,-91.524834,41.63763
2203 s muscatine ave apt b,-91.517914,41.658531
2204 davis st,-91.517132,41.637139
2204 russell dr,-91.514458,41.636955
2205 hollywood blvd,-91.5037,41.637642
2207 lakeside dr,-91.505059,41.633413
2208 miami dr,-91.502419,41.635483
2208 n dodge st,-91.503998,41.68391
221 church st,-91.532538,41.667995
221 e church st,-91.5299,41.6613
221 e college,-91.532211,41.658615
221 e college st,-91.532211,41.658615
221 e washington st,-91.532272,41.659744
221 fairchild st,-91.532074,41.66658
221 fairchild st #3,-91.532074,41.66658
221 iowa av,-91.532243,41.660898
221 iowa ave,-91.532243,41.660898
221 iowa ave #1912,-91.532243,41.660898
221 iowa ave #1914,-91.532243,41.660898
221 iowa ave #1925,-91.532243,41.660898
221 n linn st,-91.531898,41.66433
221 s gilbert st,-91.530517,41.658325
221 s summit apt 4,-91.521584,41.658241
221 s summit st,-91.521584,41.658241
221 s summit st #4,-91.521584,41.658241
221 s summit st apt 4,-91.521584,41.658241
2211 f st,-91.502869,41.650417
2211 hollywood blvd,-91.503311,41.637447
2211 nevada ave,-91.504616,41.634933
2212 hollywood blvd,-91.502838,41.637878
2212 taylor dr,-91.518338,41.636707
2213 h st,-91.502846,41.64827
2214 hickory ct,-91.524307,41.637218
2214 muscatine,-91.502724,41.649979
2214 muscatine av,-91.502724,41.649979
2214 muscatine ave,-91.502724,41.649979
2214 palmer cir,-91.510506,41.634632
2215 hickory ct,-91.524933,41.637283
2216 n dodge,-91.503952,41.684563
2216 n dodge st,-91.503952,41.684563
2216 n dodge st #104,-91.525736,41.662437
2216 n dodge st #210,-91.525726,41.663628
2216 n dodge st #230,-91.525719,41.663858
2216 n dodge st #231,-91.525719,41.663858
2216 n dodge st #237,-91.525717,41.663927
2216m plaen view dr,-91.571365,41.642517
2217 muscatine #5,-91.503021,41.649533
2217 muscatine av,-91.503021,41.649533
2217 muscatine ave,-91.503021,41.649533
2217 muscatine ave #2,-91.503021,41.649533
2217 muscatine ave #4,-91.503021,41.649533
2218 davis st,-91.51683,41.636593
2218 taylor dr,-91.517982,41.636593
2219 taylor dr,-91.518684,41.636559
222 1/2 e davenport st,-91.536105,41.665739
222 dartmouth st,-91.487923,41.657951
222 e bloomington st,-91.532098,41.665008
222 e davenport st,-91.532089,41.666111
222 e market st,-91.532338,41.663549
222 hackney ct,-91.494431,41.62589
222 s gilbert st,-91.530142,41.6587
222 s lucas st,-91.524063,41.658264
2220 arizona ave,-91.503044,41.63686
2220 f st,-91.502548,41.650837
2220 taylor dr,-91.518336,41.636579
2221 hollywood blvd,-91.502754,41.637123
2221 muscatine av,-91.502464,41.64925
2221 muscatine ave # 2,-91.502464,41.64925
2222 i st,-91.502548,41.64761
2222 s old hwy 218,-91.5299,41.6613
2224 california,-91.503632,41.636116
2224 california av,-91.503632,41.636116
2224 california ave,-91.503632,41.636116
2224 california dr,-91.503632,41.636116
2224 hollywood blvd,-91.502121,41.63744
2225 mormon trek blvd,-91.569099,41.636623
2227 california ave,-91.503868,41.635612
2227 hazel court,-91.523277,41.636032
2228 taylor dr,-91.517982,41.636395
2229 arizona ave,-91.503136,41.636257
2229 taylor dr,-91.518684,41.636368
223 dressage ct,-91.495291,41.625983
223 e bloomington st,-91.532128,41.664413
223 n riverside dr,-91.540574,41.66613
223 s dodge st,-91.526108,41.658142
2230 hollywood blvd,-91.501953,41.637337
2230 russell dr,-91.514641,41.636345
2230 taylor dr,-91.518333,41.63642
2231 balsam ct,-91.525909,41.637215
2232 arizona av,-91.502533,41.636547
2232 arizona avenue,-91.502533,41.636547
2235 mormon trek blvd,-91.568352,41.636414
2235 russell dr,-91.515312,41.636425
2237 california av,-91.5299,41.6613
2238 davis st,-91.516853,41.636208
2238 taylor dr,-91.517982,41.636196
2239 hickory ct,-91.524925,41.636532
2239 taylor dr,-91.518684,41.636177
2239 union rd,-91.505447,41.635082
224 blackfoot tr,-91.543173,41.608446
224 n dubuque st,-91.532776,41.664398
224 s clinton st,-91.534271,41.658325
224 s governor st,-91.522884,41.658307
224 s linn st- charged and released at uihc,-91.531364,41.658192
224 s lucas st,-91.52432,41.658434
2240 davis st,-91.517137,41.636541
2240 mormon trek blvd,-91.568126,41.637011
2240 taylor,-91.51833,41.636261
2240 taylor dr,-91.51833,41.636261
2241 taylor dr,-91.51833,41.636261
2248 taylor dr,-91.517982,41.636002
225 church st,-91.531982,41.667828
225 e church st,-91.5299,41.6613
225 e fairchild st,-91.532661,41.666864
225 e linn st,-91.5299,41.6613
225 e washington st #202,-91.53225,41.66012
225 e washington st #205,-91.53225,41.66012
225 hwy 1 w,-91.543381,41.646969
225 iowa ave,-91.532036,41.660992
225 n linn st,-91.531898,41.664455
225 n lucas st,-91.524564,41.664207
225 s gilbert st,-91.530501,41.658265
225 s gilbert st #2732,-91.530501,41.658265
225 s gilbert st #2733,-91.530501,41.658265
225 s gilbert st #2741,-91.52441,41.62349
225 s gilbert st #2743,-91.530501,41.658265
225 s gilbert st#2743,-91.530501,41.658265
225 s linn st,-91.532211,41.658615
225 w hwy 1,-95.309002,42.673402
2250 taylor dr,-91.518327,41.636102
2251 n dubuque st,-91.53701,41.685368
2251 taylor dr,-91.518327,41.636102
2253 hwy 218 s,-91.543987,41.631015
2253 old hwy 218 s,-91.543987,41.631015
2253 riverside dr,-91.539474,41.631268
2253 s riverside dr,-91.539474,41.631268
2254 s riverside dr,-91.536125,41.630441
2254 s riverside dr #3,-91.542296,41.661256
2254 s riverside dr #54,-91.542106,41.661154
2254 s riverside dr #55,-91.542283,41.661144
2254 s riverside dr apt b,-91.536125,41.630441
2254 s riverside dr apt3,-91.536125,41.630441
2254 s riversider dr #58,-91.5299,41.6613
2257 hickory ct,-91.524513,41.636047
2258 heinz rd,-91.487793,41.638279
2258 henz rd (alpla),-91.490524,41.638447
2258 taylor dr,-91.517982,41.635799
2259 russell dr,-91.515472,41.635799
226 s governor st,-91.522884,41.658293
226 s johnson st,-91.526909,41.658077
2260 taylor,-91.518325,41.635943
2260 taylor dr,-91.518325,41.635943
2264 s riverside dr,-91.537918,41.630436
227 1 st,-91.5299,41.6613
227 e 1 st,-91.5299,41.6613
227 e 1st st,-91.532333,41.648243
227 e market st,-91.532297,41.663549
227 e washington st,-91.531982,41.659744
227 kirkwood ave,-91.532791,41.648853
227 n dubuque st,-91.533363,41.664387
227 s gilbert st.,-91.530144,41.658654
227 s johnson st,-91.527573,41.658119
2275 s gilbert st,-91.528587,41.630553
228 brown st,-91.531822,41.670448
228 douglass ct,-91.5299,41.6613
228 ronalds st,-91.53183,41.669346
228 s clinton st,-91.534264,41.658215
228 s summit st,-91.520889,41.658207
229 melrose ct,-91.546898,41.655888
229 s dubuque st,-91.533463,41.658199
229 s johnson st,-91.527573,41.658005
229 woodside dr,-91.550717,41.654783
23  s dubuque st,-91.533417,41.660488
23 amber ln,-91.506042,41.631355
23 blue stem ct,-91.499466,41.632305
23 e washington st,-91.535798,41.660113
23 n lucas st,-91.524597,41.661972
23 s dubuque st,-91.533417,41.660488
23 wakefield ct,-91.491028,41.643753
230 s dodge st,-91.52552,41.658054
230 s lucas st,-91.524071,41.65799
230 scott ct,-91.481689,41.658447
2300 blk abbey ln,-91.5299,41.6613
2300 blk hollywood,-91.5299,41.6613
2300 blk muscatine ave,-91.517914,41.658531
2300 blk princeton rd,-91.5299,41.6613
2300 blk sycamore,-91.5299,41.6613
2300 bradford dr,-91.501991,41.646302
2300 california av,-91.502563,41.635349
2300 california ave,-91.502563,41.635349
2300 e court st,-91.501689,41.656787
2300 e washington st,-91.50155,41.660477
2300 friendship st,-91.502,41.653888
2300 heinz rd,-91.48868,41.637729
2300 hollywood,-91.5299,41.6613
2300 hollywood blvd,-91.501785,41.63723
2300 jessup cir,-91.571877,41.654858
2300 lakeside dr,-91.504714,41.633407
2300 laurel st,-91.5299,41.6613
2300 macbride dr,-91.572765,41.653716
2300 mayfield rd,-91.50177,41.658073
2300 miami dr,-91.50274,41.635354
2300 mormon trek blvd,-91.56733,41.636994
2300 muscatine av,-91.501534,41.649921
2300 muscatine ave,-91.501534,41.649921
2300 n scott blvd,-91.498069,41.678115
2300 nevada ave,-91.503464,41.634676
2300 rochester ave,-91.500461,41.66664
2300 s gilbert st,-91.528401,41.630236
2300 s riverside dr,-91.538603,41.63077
2300 s scott blvd,-91.482901,41.649299
2300 scott blvd,-91.498069,41.678115
2300 taylor dr,-91.518314,41.635338
2300 w benton st,-91.572681,41.64964
2300 wayne,-91.501959,41.647389
2300 wayne av,-91.501959,41.647389
2300 whispering meadow dr,-91.502651,41.630323
2300 willowbrooke,-91.572619,41.650704
2300-2400 friendship,-91.5299,41.6613
2301 hollywood,-91.5299,41.6613
2301 hollywood blvd,-91.502243,41.63681
2302 muscatine ave,-91.501406,41.649978
2303 muscatine,-91.501633,41.649292
2303 muscatine av,-91.501633,41.649292
2303 muscatine ave,-91.501633,41.649292
2304 hollywood blvd,-91.501617,41.637127
2304 macbride dr,-91.572197,41.653931
2304 muscatine ave,-91.501926,41.649549
2306 muscatine ave,-91.500992,41.649803
2309 heinz rd,-91.490532,41.63847
231 blackfoot tr,-91.543148,41.608362
231 burlington st,-91.532083,41.657646
231 e burlington st,-91.532083,41.657646
2311 friendship st,-91.501289,41.653446
2312 mormon trek,-91.567429,41.637394
2312 mormon trek blvd,-91.567429,41.637394
2313 mormon trek blvd,-91.567197,41.636892
2315 muscatine,-91.50116,41.649296
2315 muscatine av,-91.50116,41.649296
2315 muscatine ave,-91.50116,41.649296
2315 rochester av,-91.500397,41.666012
2317 friendship st,-91.501757,41.653836
2318 taylor dr,-91.518066,41.635094
2319 abbey ln,-91.573318,41.643047
2319 heinz rd,-91.490944,41.636593
232 hackney ct,-91.494436,41.625832
232 s dodge st,-91.5258,41.65842
232 s summit st,-91.520889,41.657978
2320 taylor dr,-91.518305,41.635051
2323 morman trek blvd,-91.57692,41.644118
2324 nevada av,-91.502403,41.634251
2325 e washington st,-91.500641,41.660229
2326 lakeside dr,-91.503593,41.633793
233 n lucas st,-91.524282,41.664129
233 s lucas st,-91.524628,41.658131
2330 nevada av,-91.502197,41.634132
2339 plaen view dr,-91.573647,41.642063
234 cayman st,-91.483208,41.658371
2340 muscatine ave #1,-91.501538,41.649544
2341 nevada ave,-91.502533,41.633598
2343 mormon trek blvd,-91.566811,41.636173
235 iowa ave,-91.532463,41.661264
2354 bartelt,103.8553,1.299384
2358 bartelt,-91.5299,41.6613
2361 lakeside dr,-91.502811,41.633405
2363 whispering meadow dr,-91.502295,41.630046
2369 heinz rd,-91.488763,41.635388
2378 heinz rd,-91.488812,41.635517
2389 willenbrock cir,-91.557277,41.676254
239 i80,-91.5299,41.6613
24 1/2 s clinton st,-91.534578,41.66128
24 e court st,-91.535565,41.656977
24 e court st #520,-91.535565,41.656977
24 e court st #523,-91.535565,41.656977
24 lincoln ave #3,-91.550926,41.664219
24 n van buren st,-91.528404,41.661983
24 s clinton st,-91.534256,41.6605
24 w court st,-91.536589,41.656632
240 i80,-91.5299,41.6613
2400 bartelt,-91.574009,41.654119
2400 bartelt rd,-91.574009,41.654119
2400 bartlelt rd,-91.5299,41.6613
2400 bittersweet ct,-91.575501,41.649756
2400 blk court st,-91.459315,41.605868
2400 blk hwy 6 e,-91.532142,41.64553
2400 blk lakeside dr,-91.5299,41.6613
2400 blk mormon trek,-91.5299,41.6613
